,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
2009-05-27,2,2,3,3,2,2,3,3,2,2,2,3,2,1,-1,-1,-1,-1,-1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,77.7929325738
2009-05-28,2,2,2,3,3,2,3,3,2,2,2,2,3,-1,1,-1,-1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,78.2940095646
2009-05-29,3,2,2,2,3,2,3,3,3,2,2,2,2,1,-1,1,-1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,79.5143622837
2009-06-01,3,3,2,2,2,2,3,3,2,3,2,2,2,1,1,-1,1,-1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.4488131222
2009-06-02,3,3,3,2,2,2,3,3,3,2,3,2,2,1,1,1,-1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.6859866595
2009-06-03,2,3,3,3,2,2,3,3,2,3,2,3,2,1,1,1,1,-1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80.8683951991
2009-06-04,2,2,3,3,3,2,3,3,2,2,3,2,3,-1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.3893063296
2009-06-05,2,2,2,3,3,2,3,3,2,2,2,3,2,1,-1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.7868937339
2009-06-08,3,2,2,2,3,2,3,3,3,2,2,2,3,-1,1,-1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.1245397083
2009-06-09,2,3,2,2,2,2,3,3,2,3,2,2,2,1,-1,1,-1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.6342403734
2009-06-10,2,2,3,2,2,2,2,3,2,2,3,2,2,-1,1,-1,1,-1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.6937497545
2009-06-11,3,2,2,3,2,3,3,3,3,2,2,3,2,-1,-1,1,-1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.714447851
2009-06-12,3,3,2,2,3,3,3,3,3,3,2,2,3,1,-1,-1,1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.8248412785
2009-06-15,2,3,3,2,2,3,3,3,2,3,3,2,2,1,1,-1,-1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80.3949150831
2009-06-16,2,2,3,3,2,2,3,3,2,2,3,3,2,-1,1,1,-1,-1,-1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.4453688278
2009-06-17,2,2,2,3,3,2,3,3,2,2,2,3,3,-1,-1,1,1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78.9693023035
2009-06-18,2,2,2,2,3,2,3,3,2,2,2,2,3,-1,-1,-1,1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.3970723292
2009-06-19,2,2,2,2,2,2,3,3,2,2,2,2,2,1,-1,-1,-1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.9678597297
2009-06-22,2,2,2,2,2,2,2,3,2,2,2,2,2,-1,1,-1,-1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.9175328367
2009-06-23,3,2,2,2,2,2,2,3,2,2,2,2,2,-1,-1,1,-1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.5255089963
2009-06-24,2,3,2,2,2,2,3,3,2,2,2,2,2,-1,-1,-1,1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78.1725259986
2009-06-25,2,2,3,2,2,2,3,3,2,2,2,2,2,-1,-1,-1,-1,1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.2349807185
2009-06-26,3,2,2,3,2,2,3,3,3,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.6356747179
2009-06-29,2,3,2,2,3,2,2,3,2,3,2,2,2,1,1,-1,-1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80.2462638985
2009-06-30,2,2,3,2,2,2,2,3,2,2,3,2,2,1,1,1,-1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.9496430053
2009-07-01,2,2,2,3,2,2,2,3,2,2,2,3,2,-1,1,1,1,-1,1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80.0814763735
2009-07-02,2,2,2,2,3,2,2,3,2,2,2,2,3,-1,-1,1,1,1,1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78.2367021067
2009-07-06,2,2,2,2,2,2,2,3,2,2,2,2,2,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.6608123622
2009-07-07,2,2,2,2,2,2,2,3,2,2,2,2,2,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.8047714698
2009-07-08,2,2,2,2,2,2,2,3,2,2,2,2,2,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,76.4769281008
2009-07-09,3,2,2,2,2,2,2,3,2,2,2,2,2,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,76.5853429042
2009-07-10,2,3,2,2,2,2,2,3,2,2,2,2,2,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,76.2210711797
2009-07-13,2,2,3,2,2,2,2,3,2,2,2,2,2,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,77.6790217031
2009-07-14,2,2,2,3,2,2,2,3,2,2,2,2,2,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78.5272534634
2009-07-15,2,2,2,2,3,2,2,3,2,2,2,2,2,1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80.5081944391
2009-07-16,3,2,2,2,2,2,2,3,2,2,2,2,2,1,1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80.7267564591
2009-07-17,3,3,2,2,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.6218197178
2009-07-20,2,3,3,2,3,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,82.390257723
2009-07-21,2,2,3,3,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,82.9670218184
2009-07-22,3,2,2,3,3,2,2,3,2,2,2,2,2,-1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,82.7181048171
2009-07-23,2,3,2,2,3,2,2,3,2,2,2,2,2,1,-1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84.1682506253
2009-07-24,3,2,3,2,2,2,2,3,3,2,2,2,2,1,1,-1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84.8248003648
2009-07-27,2,3,2,3,2,2,2,3,2,3,2,2,2,1,1,1,-1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85.177796813
2009-07-28,2,2,3,2,3,2,2,3,2,2,3,2,2,1,1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84.8412828046
2009-07-29,2,2,2,3,2,2,2,3,2,2,2,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84.6383323734
2009-07-30,2,2,2,2,3,2,2,3,2,2,2,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85.6192599947
2009-07-31,3,2,2,2,2,2,2,3,2,2,2,2,2,-1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85.6574210871
2009-08-03,3,3,2,2,2,2,2,3,2,2,2,2,2,1,-1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,86.9592578163
2009-08-04,2,3,3,2,2,3,2,3,2,2,2,2,2,1,1,-1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87.1535319032
2009-08-05,2,2,3,3,2,2,2,3,2,2,2,2,2,1,1,1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87.1804228247
2009-08-06,2,2,2,3,3,2,3,3,2,2,2,2,2,-1,1,1,1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,86.8907396339
2009-08-07,3,2,2,2,3,2,2,3,2,2,2,2,2,-1,-1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87.704276001
2009-08-10,3,3,2,2,2,3,3,3,2,2,2,2,2,1,-1,-1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87.524741635
2009-08-11,2,3,3,2,2,3,3,3,2,2,2,2,2,1,1,-1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,86.7077391851
2009-08-12,2,2,3,3,2,2,3,3,2,2,2,2,2,-1,1,1,-1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87.1023648055
2009-08-13,3,2,2,3,3,3,3,3,2,2,2,2,2,1,-1,1,1,-1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,88.0121735473
2009-08-14,2,3,2,2,3,3,3,3,2,2,2,2,2,1,1,-1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87.6062711865
2009-08-17,3,2,3,2,2,3,3,3,2,2,2,2,2,-1,1,1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85.4058994682
2009-08-18,3,3,2,3,2,3,3,3,2,2,2,2,2,-1,-1,1,1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85.7961894419
2009-08-19,2,3,3,2,3,3,3,3,2,2,2,2,2,1,-1,-1,1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,86.2671405308
2009-08-20,3,2,3,3,2,3,3,3,2,2,2,2,2,1,1,-1,-1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87.3556153657
2009-08-21,2,3,2,3,3,3,3,3,2,2,2,2,2,1,1,1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,89.007847259
2009-08-24,3,2,3,2,3,3,3,3,2,2,2,2,2,1,1,1,1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,89.4102781883
2009-08-25,3,3,2,3,2,3,3,3,2,2,2,2,2,-1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,89.5265013663
2009-08-26,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,-1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,89.394665637
2009-08-27,3,3,3,3,3,3,3,3,3,3,3,3,3,1,-1,-1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,89.6045576366
2009-08-28,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,-1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,89.8838300029
2009-08-31,2,3,3,3,3,3,3,3,2,3,3,3,3,-1,1,1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,88.8413226293
2009-09-01,3,2,3,3,3,3,3,3,3,2,3,3,3,1,-1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,87.3599515548
2009-09-02,4,3,2,3,3,3,3,3,4,3,2,3,3,-1,1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,86.5646290014
2009-09-03,3,4,3,2,3,3,3,3,3,4,3,2,3,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,87.2298596347
2009-09-04,2,3,4,3,2,3,3,3,2,3,4,3,2,1,1,-1,1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,88.2029789147
2009-09-08,2,2,3,4,3,3,3,3,2,2,3,4,3,1,1,1,-1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,89.2966630874
2009-09-09,2,2,2,3,4,3,3,3,2,2,2,3,4,-1,1,1,1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,89.8075109876
2009-09-10,2,2,2,2,3,3,3,3,2,2,2,2,3,1,-1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,90.6279859934
2009-09-11,2,2,2,2,2,3,3,3,2,2,2,2,2,1,1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,90.9254698216
2009-09-14,2,2,2,2,2,3,3,3,2,2,2,2,2,-1,1,1,-1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,90.9462866331
2009-09-15,2,2,2,2,2,3,3,3,2,2,2,2,2,1,-1,1,1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,91.6219237244
2009-09-16,3,2,2,2,2,3,3,3,3,2,2,3,2,1,1,-1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92.7624374576
2009-09-17,3,3,2,2,3,2,3,3,3,3,2,2,3,1,1,1,-1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92.9437083735
2009-09-18,3,3,3,2,2,3,3,3,3,3,3,2,2,-1,1,1,1,-1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93.1127793663
2009-09-21,2,3,3,3,2,3,3,3,2,3,3,3,2,-1,-1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92.6186681537
2009-09-22,2,2,3,3,3,3,3,3,2,2,3,3,3,1,-1,-1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93.3079818509
2009-09-23,2,2,2,3,3,3,3,3,2,2,2,3,3,-1,1,-1,-1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92.8278173973
2009-09-24,3,2,2,2,3,3,3,3,3,2,2,2,3,-1,-1,1,-1,-1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91.8762034462
2009-09-25,3,3,2,2,2,3,3,3,3,3,2,2,2,-1,-1,-1,1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91.1084583479
2009-09-28,3,3,3,2,2,3,3,3,3,3,3,2,2,-1,-1,-1,-1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92.2674782583
2009-09-29,2,3,3,3,2,3,3,3,2,3,3,3,2,1,-1,-1,-1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,92.5062552528
2009-09-30,2,2,3,3,3,3,3,3,2,2,3,3,3,-1,1,-1,-1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92.216933566
2009-10-01,4,2,2,3,3,3,3,3,4,2,2,3,3,-1,-1,1,-1,-1,-1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,89.7402957226
2009-10-02,4,4,2,2,3,3,3,3,4,4,2,2,3,-1,-1,-1,1,-1,-1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,89.1912843214
2009-10-05,3,4,4,2,2,3,3,3,3,4,4,2,2,1,-1,-1,-1,1,-1,1,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,90.3546605698
2009-10-06,2,3,4,4,2,3,3,3,2,3,4,4,2,1,1,-1,-1,-1,-1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91.7524574177
2009-10-07,3,2,3,4,4,3,3,3,3,2,3,4,4,1,1,1,-1,-1,-1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92.0600770455
2009-10-08,3,3,2,3,4,3,3,3,2,3,2,3,4,1,1,1,1,-1,-1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92.8888185548
2009-10-09,3,3,3,2,3,3,3,3,3,2,3,2,3,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93.3088538783
2009-10-12,2,3,3,3,2,3,3,3,2,3,2,3,2,1,1,1,1,1,1,1,4,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,93.8578631472
2009-10-13,2,2,3,3,3,3,3,3,2,2,3,2,3,-1,1,1,1,1,1,1,4,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93.6269287038
2009-10-14,3,2,2,3,3,3,3,3,2,2,2,3,2,1,-1,1,1,1,1,1,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,95.1031524309
2009-10-15,3,3,2,2,3,3,3,3,3,2,2,2,3,1,1,-1,1,1,2,1,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,95.3628424937
2009-10-16,3,3,3,2,2,3,3,3,3,3,2,2,2,1,1,1,-1,1,2,1,3,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,94.8678640935
2009-10-19,3,3,3,3,2,3,3,3,3,3,3,2,2,1,1,1,1,-1,2,1,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95.4874601211
2009-10-20,3,3,3,3,3,3,3,3,2,3,3,3,2,1,1,1,1,1,1,1,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,95.3637137517
2009-10-21,3,3,3,3,3,3,3,3,3,2,3,3,3,-1,1,1,1,1,1,1,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,94.5280040487
2009-10-22,4,3,3,3,3,3,3,3,3,3,2,3,3,-1,-1,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,94.9767956064
2009-10-23,4,4,3,3,3,3,3,3,3,3,3,2,3,1,-1,-1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94.6064328118
2009-10-26,4,4,4,3,3,3,3,3,3,3,3,3,2,-1,1,-1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93.5031864857
2009-10-27,4,4,4,4,3,3,3,3,3,3,3,3,3,-1,-1,1,-1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92.8984022714
2009-10-28,4,4,4,4,4,3,3,3,4,3,3,3,3,-1,-1,-1,1,-1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91.4422255526
2009-10-29,4,4,4,4,4,3,3,3,4,4,3,3,3,-1,-1,-1,-1,1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92.5576711085
2009-10-30,3,4,4,4,4,3,3,3,3,4,4,3,3,1,-1,-1,-1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90.9629281806
2009-11-02,5,3,4,4,4,4,3,3,5,3,4,4,3,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,90.8592269831
2009-11-03,4,5,3,4,4,4,3,3,4,5,3,4,4,1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,90.9585721058
2009-11-04,4,4,5,3,4,4,3,3,3,4,5,3,4,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91.5860103997
2009-11-05,4,4,4,5,3,4,3,3,4,3,4,5,3,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,92.8025455306
2009-11-06,3,4,4,4,5,4,3,3,3,4,3,4,5,1,-1,1,1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93.1302057694
2009-11-09,3,3,4,4,4,4,3,3,3,3,4,3,4,1,1,-1,1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95.0604520752
2009-11-10,3,3,3,4,4,4,3,3,2,3,3,4,3,1,1,1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95.4281993376
2009-11-11,3,3,3,3,4,3,3,3,3,2,3,3,4,1,1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96.0312402025
2009-11-12,3,3,3,3,3,3,3,3,3,3,2,3,3,-1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95.2669840799
2009-11-13,3,3,3,3,3,3,3,3,2,3,3,2,3,-1,-1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95.4465025246
2009-11-16,3,3,3,3,3,3,3,3,2,2,3,3,2,1,-1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96.6961492511
2009-11-17,3,3,3,3,3,3,3,3,3,2,2,3,3,1,1,-1,-1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96.9166227458
2009-11-18,3,3,3,3,3,3,3,3,2,3,2,2,3,1,1,1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,96.9628109791
2009-11-19,3,3,3,3,3,3,3,3,2,2,3,2,2,1,1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95.8822231555
2009-11-20,3,3,3,3,3,3,3,3,3,2,2,3,2,-1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95.3149140955
2009-11-23,2,3,3,3,3,3,3,3,2,3,2,2,3,1,-1,1,1,1,1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,96.5471339812
2009-11-24,3,2,3,3,3,3,3,3,2,2,3,2,2,1,1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96.7240358509
2009-11-25,2,3,2,3,3,3,3,3,2,2,2,3,2,-1,1,1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97.0063823726
2009-11-27,2,2,3,2,3,3,3,3,2,2,2,2,3,1,-1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95.1780981436
2009-11-30,2,2,2,3,2,3,3,3,2,2,2,2,2,1,1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95.6861511716
2009-12-01,3,2,2,2,3,3,3,3,2,2,2,2,2,1,1,1,-1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96.8922262282
2009-12-02,3,3,2,2,2,3,3,3,2,2,2,2,2,1,1,1,1,-1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96.9558407227
2009-12-03,2,3,3,2,2,3,3,3,2,2,2,2,2,-1,1,1,1,1,-1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96.495717948
2009-12-04,3,2,3,3,2,3,3,3,3,2,2,2,2,-1,-1,1,1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96.9558406573
2009-12-07,4,3,2,3,3,3,3,3,4,3,2,2,2,-1,-1,-1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96.6090053877
2009-12-08,2,4,3,2,3,3,3,3,2,4,3,2,2,-1,-1,-1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95.6312481045
2009-12-09,3,2,4,3,2,3,3,3,3,2,4,3,2,-1,-1,-1,-1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95.7610908747
2009-12-10,3,3,2,4,3,3,3,3,2,3,2,4,3,1,-1,-1,-1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96.4321024453
2009-12-11,2,3,3,2,4,3,3,3,2,2,3,2,4,-1,1,-1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96.825996
2009-12-14,2,2,3,3,2,3,3,3,2,2,2,3,2,1,-1,1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97.488295
2009-12-15,2,2,3,3,3,3,3,3,2,2,2,2,3,1,1,-1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97.06389887
2009-12-16,2,2,2,3,3,3,3,3,2,2,2,2,2,-1,1,1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,97.2564867529
2009-12-17,3,2,2,2,3,3,3,3,2,2,2,2,2,-1,-1,1,1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,96.1567279749
2009-12-18,3,3,2,2,2,3,3,3,3,2,2,2,2,-1,-1,-1,1,1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96.5561290715
2009-12-21,3,3,3,2,2,3,3,3,3,3,2,2,2,1,-1,-1,-1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,97.3902120383
2009-12-22,2,3,3,3,2,3,3,3,2,3,3,2,2,1,1,-1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,97.8484307659
2009-12-23,2,2,3,3,3,3,3,3,2,2,3,3,2,1,1,1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,98.0963728027
2009-12-24,2,2,2,3,3,2,3,3,2,2,2,3,3,-1,1,1,1,-1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,98.4713620551
2009-12-28,1,2,2,2,3,2,3,3,1,2,2,2,3,1,-1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,98.805168514
