,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,Q
2009-11-16,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,-4.0,-1.0,1.0,2.0,1.0,-2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,5.0,0.0,1.0,1.0,5.0,0.0,Sell,0.0110943388001
2009-11-16,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,-4.0,-1.0,1.0,2.0,1.0,-2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,5.0,0.0,1.0,1.0,5.0,0.0,Buy,0.014331936476
2009-11-17,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-1.0,-2.0,-4.0,-1.0,1.0,1.0,-1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,0.0,1.0,1.0,5.0,0.0,Buy,0.0160322333984
2009-11-17,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-1.0,-2.0,-4.0,-1.0,1.0,1.0,-1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,0.0,1.0,1.0,5.0,0.0,Sell,0.0104306006816
2009-11-18,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,5.0,0.0,4.0,2.0,5.0,0.0,Buy,-0.0044500733965
2009-11-18,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,5.0,0.0,4.0,2.0,5.0,0.0,Sell,0.0152413767475
2009-11-19,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,-1.0,-2.0,-4.0,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,5.0,4.0,Buy,0.0184255944553
2009-11-19,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,-1.0,-2.0,-4.0,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,5.0,4.0,Sell,0.0209409327751
2009-11-20,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,-3.0,1.0,1.0,-1.0,-2.0,-1.0,-1.0,-1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,2.0,Buy,0.0284697841106
2009-11-20,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,-3.0,1.0,1.0,-1.0,-2.0,-1.0,-1.0,-1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,2.0,Sell,0.00885011928159
2009-11-23,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,-1.0,-3.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,0.0,3.0,0.0,5.0,2.0,Sell,0.0126349354584
2009-11-23,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,-1.0,-3.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,0.0,3.0,0.0,5.0,2.0,Buy,-0.00607090243778
2009-11-24,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,-1.0,-3.0,1.0,1.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,5.0,5.0,Sell,0.0171629515834
2009-11-24,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,-1.0,-3.0,1.0,1.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,5.0,5.0,Buy,0.00942656507882
2009-11-25,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-4.0,2.0,-1.0,-3.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,0.0,5.0,0.0,5.0,2.0,Buy,0.00331050042452
2009-11-25,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-4.0,2.0,-1.0,-3.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,0.0,5.0,0.0,5.0,2.0,Sell,0.0231322059599
2009-11-27,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,-4.0,2.0,-1.0,-3.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,Sell,0.00286039755465
2009-11-27,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,-4.0,2.0,-1.0,-3.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,Buy,0.031093326479
2009-11-30,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-3.0,-4.0,2.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,5.0,0.0,5.0,0.0,Sell,0.00435421639429
2009-11-30,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-3.0,-4.0,2.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,5.0,0.0,5.0,0.0,Buy,-0.00223253780235
2009-12-01,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,-3.0,-4.0,2.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,5.0,3.0,Buy,-0.000972270456193
2009-12-01,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,-3.0,-4.0,2.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,5.0,3.0,Sell,0.00626398675466
2009-12-02,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,4.0,2.0,-3.0,-4.0,-1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,5.0,0.0,Buy,-0.00413293581898
2009-12-02,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,4.0,2.0,-3.0,-4.0,-1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,5.0,0.0,Sell,0.00896861950685
2009-12-03,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-2.0,4.0,2.0,-3.0,-1.0,-1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,5.0,1.0,5.0,0.0,Buy,0.0127447603451
2009-12-03,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-2.0,4.0,2.0,-3.0,-1.0,-1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,5.0,1.0,5.0,0.0,Sell,0.00397825661647
2009-12-04,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-4.0,-1.0,-2.0,4.0,2.0,-1.0,-1.0,-1.0,4.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,5.0,0.0,5.0,0.0,Buy,-0.00548995633765
2009-12-04,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-4.0,-1.0,-2.0,4.0,2.0,-1.0,-1.0,-1.0,4.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,5.0,0.0,5.0,0.0,Sell,0.00695366776358
2009-12-07,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,-3.0,-4.0,-1.0,-2.0,4.0,-1.0,-1.0,-1.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,Buy,0.00852374497464
2009-12-07,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,-3.0,-4.0,-1.0,-2.0,4.0,-1.0,-1.0,-1.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0102749548995
2009-12-08,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,-2.0,-3.0,-4.0,-1.0,-2.0,-1.0,-1.0,-1.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0148482474176
2009-12-08,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,-2.0,-3.0,-4.0,-1.0,-2.0,-1.0,-1.0,-1.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,5.0,0.0,5.0,0.0,Buy,0.0135451800787
2009-12-09,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0,-2.0,-3.0,-4.0,-1.0,-1.0,-2.0,-1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,5.0,0.0,Buy,0.0211029464858
2009-12-09,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0,-2.0,-3.0,-4.0,-1.0,-1.0,-2.0,-1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0183071038935
2009-12-10,4.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,-1.0,1.0,-2.0,-3.0,-4.0,-1.0,-2.0,-1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,0.0,4.0,0.0,5.0,0.0,Sell,0.0269744101064
2009-12-10,4.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,-1.0,1.0,-2.0,-3.0,-4.0,-1.0,-2.0,-1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,0.0,4.0,0.0,5.0,0.0,Buy,0.0185108457111
2009-12-11,3.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,-1.0,-1.0,1.0,-2.0,-3.0,1.0,-2.0,-1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,0.0,3.0,0.0,5.0,0.0,Sell,0.0166480241611
2009-12-11,3.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,-1.0,-1.0,1.0,-2.0,-3.0,1.0,-2.0,-1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,0.0,3.0,0.0,5.0,0.0,Buy,0.0373697821939
2009-12-14,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,-1.0,-1.0,-1.0,1.0,-2.0,-1.0,-2.0,-2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,0.0,3.0,0.0,5.0,0.0,Buy,0.00203041944154
2009-12-14,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,-1.0,-1.0,-1.0,1.0,-2.0,-1.0,-2.0,-2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,0.0,3.0,0.0,5.0,0.0,Sell,0.0245988883802
2009-12-15,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,Sell,0.0209287048992
2009-12-15,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,Buy,0.0336091815743
2009-12-16,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-3.0,4.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,5.0,0.0,2.0,0.0,5.0,0.0,Sell,0.0290812776774
2009-12-16,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-3.0,4.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,5.0,0.0,2.0,0.0,5.0,0.0,Buy,0.0023889841961
2009-12-17,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,-3.0,4.0,-1.0,-1.0,-1.0,-1.0,-2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,Sell,0.0219161028897
2009-12-17,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,-3.0,4.0,-1.0,-1.0,-1.0,-1.0,-2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,Buy,0.0393433103656
2009-12-18,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-4.0,1.0,-3.0,4.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,5.0,0.0,Sell,0.00689818675314
2009-12-18,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-4.0,1.0,-3.0,4.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,5.0,0.0,Buy,0.0306733249887
2009-12-21,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,-4.0,1.0,-3.0,4.0,-1.0,-1.0,-2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,0.0,5.0,0.0,Buy,0.0109280612435
2009-12-21,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,-4.0,1.0,-3.0,4.0,-1.0,-1.0,-2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,0.0,5.0,0.0,Sell,0.00926258406322
2009-12-22,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,-4.0,1.0,-3.0,1.0,-1.0,-3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,4.0,5.0,4.0,Buy,0.00451457367636
2009-12-22,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,-4.0,1.0,-3.0,1.0,-1.0,-3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,4.0,5.0,4.0,Sell,0.0144642058105
2009-12-23,2.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,-1.0,2.0,2.0,-4.0,1.0,1.0,-1.0,-2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,5.0,4.0,Buy,0.020559055798
2009-12-23,2.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,-1.0,2.0,2.0,-4.0,1.0,1.0,-1.0,-2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,5.0,4.0,Sell,0.0117652356985
2009-12-24,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,-2.0,-1.0,2.0,2.0,-4.0,1.0,-1.0,-2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,2.0,Sell,0.0181118639089
2009-12-24,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,-2.0,-1.0,2.0,2.0,-4.0,1.0,-1.0,-2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,2.0,Buy,0.0131996726
2009-12-28,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,-2.0,-1.0,2.0,2.0,1.0,-1.0,-2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,4.0,5.0,4.0,Sell,0.0253429061348
2009-12-28,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,-2.0,-1.0,2.0,2.0,1.0,-1.0,-2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,4.0,5.0,4.0,Buy,0.0191089299056
2009-12-29,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,-1.0,1.0,-2.0,-1.0,2.0,1.0,1.0,-2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,5.0,0.0,5.0,3.0,Buy,0.0348298771913
2009-12-29,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,-1.0,1.0,-2.0,-1.0,2.0,1.0,1.0,-2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,5.0,0.0,5.0,3.0,Sell,0.0331321273408
2009-12-30,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,-2.0,-1.0,1.0,-2.0,-1.0,-1.0,-1.0,-3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,2.0,5.0,2.0,Sell,0.0421592218803
2009-12-30,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,-2.0,-1.0,1.0,-2.0,-1.0,-1.0,-1.0,-3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,2.0,5.0,2.0,Buy,0.0460755632893
2009-12-31,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,-2.0,-1.0,1.0,-2.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,2.0,Sell,0.0277831669134
2009-12-31,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,-2.0,-1.0,1.0,-2.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,2.0,Buy,0.0577858830933
2010-01-04,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.0,-1.0,1.0,1.0,-1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,5.0,3.0,5.0,0.0,Sell,0.0186080384847
2010-01-04,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.0,-1.0,1.0,1.0,-1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,5.0,3.0,5.0,0.0,Buy,0.0383794342807
2010-01-05,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,-2.0,-1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0,Buy,0.0259379886251
2010-01-05,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,-2.0,-1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0,Sell,0.0200798234786
2010-01-06,4.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,-2.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0,Buy,0.0277088306178
2010-01-06,4.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,-2.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0,Sell,0.00764749006272
2010-01-07,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,5.0,5.0,1.0,2.0,2.0,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,5.0,Buy,0.00821998778318
2010-01-07,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,5.0,5.0,1.0,2.0,2.0,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,5.0,Sell,0.0108622803958
2010-01-08,4.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0,3.0,5.0,5.0,1.0,2.0,3.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,5.0,5.0,Sell,0.014733395245
2010-01-08,4.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0,3.0,5.0,5.0,1.0,2.0,3.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,5.0,5.0,Buy,0.0112175305806
2010-01-11,3.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,5.0,3.0,5.0,5.0,2.0,3.0,-1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,5.0,Sell,0.0199213661497
2010-01-11,3.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,5.0,3.0,5.0,5.0,2.0,3.0,-1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,5.0,Buy,-0.00367697989875
2010-01-12,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,-3.0,2.0,5.0,3.0,5.0,2.0,3.0,-2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,5.0,Buy,0.0269562811146
2010-01-12,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,-3.0,2.0,5.0,3.0,5.0,2.0,3.0,-2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,5.0,Sell,0.00914556035418
2010-01-13,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,-3.0,-3.0,2.0,5.0,3.0,2.0,2.0,-2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,0.0,5.0,5.0,Buy,0.013200881927
2010-01-13,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,-3.0,-3.0,2.0,5.0,3.0,2.0,2.0,-2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,0.0,5.0,5.0,Sell,0.00279259725989
