,col1,col2,col3,col4,col5,Q
2014-07-03,0.469606420078,-0.0551877678226,0.0400487983246,-0.0559840780625,Buy,-0.00378619924259
2014-07-07,0.462340186841,-0.0448493821458,0.0556158048418,-0.0524751640031,Sell,0.0082113918326
2014-07-07,0.462340186841,-0.0448493821458,0.0556158048418,-0.0524751640031,Buy,-0.00622537374685
2014-07-08,0.452279053794,-0.023843030656,0.0900803647034,-0.0388209357464,Buy,0.0105606671647
2014-07-08,0.452279053794,-0.023843030656,0.0900803647034,-0.0388209357464,Sell,0.0146328305169
2014-07-09,0.44913161157,-0.0111470744479,0.0985401923867,-0.0699127018477,Buy,0.00734454088263
2014-07-09,0.44913161157,-0.0111470744479,0.0985401923867,-0.0699127018477,Sell,0.0229865891672
2014-07-10,0.440644510684,0.00743718766753,0.113572608475,-0.0664525184425,Sell,0.0255470995606
2014-07-10,0.440644510684,0.00743718766753,0.113572608475,-0.0664525184425,Buy,0.0335904928855
2014-07-11,0.442785919602,0.0204037767278,0.10999517374,-0.0768476674901,Sell,0.0266983421188
2014-07-11,0.442785919602,0.0204037767278,0.10999517374,-0.0768476674901,Buy,0.0422476226544
2014-07-14,0.455760533843,0.0282398202715,0.0896935665972,-0.0630641112263,Sell,0.00728846299183
2014-07-14,0.455760533843,0.0282398202715,0.0896935665972,-0.0630641112263,Buy,0.037687218219
2014-07-15,0.481997426163,0.0182792489065,0.0220483687177,0.0266679253919,Buy,0.0112593413859
2014-07-15,0.481997426163,0.0182792489065,0.0220483687177,0.0266679253919,Sell,0.00202939495204
2014-07-16,0.488030657581,-0.00745806025521,-0.0379046871346,-0.0289027587733,Buy,-0.00336793404097
2014-07-16,0.488030657581,-0.00745806025521,-0.0379046871346,-0.0289027587733,Sell,0.00445964338104
2014-07-17,0.482873848269,-0.0173625540237,-0.0467154980225,-0.0403487349705,Buy,0.00711889426626
2014-07-17,0.482873848269,-0.0173625540237,-0.0467154980225,-0.0403487349705,Sell,0.00531556701491
2014-07-18,0.482617385314,-0.0298035249538,-0.0591467323526,-0.0547364200319,Sell,0.00912161202992
2014-07-18,0.482617385314,-0.0298035249538,-0.0591467323526,-0.0547364200319,Buy,0.00686716733797
2014-07-21,0.481737000382,-0.0400462523519,-0.0625925907605,-0.0675085934198,Sell,0.00669797913556
2014-07-21,0.481737000382,-0.0400462523519,-0.0625925907605,-0.0675085934198,Buy,0.013010110672
2014-07-22,0.487891655016,-0.0513111629103,-0.0708348494507,-0.0612250771987,Buy,0.00950338459122
2014-07-22,0.487891655016,-0.0513111629103,-0.0708348494507,-0.0612250771987,Sell,0.00363598174581
2014-07-23,0.492711999696,-0.0641454476728,-0.0791330741922,-0.0564325090325,Buy,0.00524105028894
2014-07-23,0.492711999696,-0.0641454476728,-0.0791330741922,-0.0564325090325,Sell,0.00100958073075
2014-07-24,0.49701917797,-0.0768112633909,-0.0826554040166,-0.0599828038516,Sell,0.00169377751581
2014-07-24,0.49701917797,-0.0768112633909,-0.0826554040166,-0.0599828038516,Buy,-0.00115612495699
2014-07-25,0.495482202851,-0.0845635164598,-0.0729344356295,-0.0567122665369,Sell,0.000663059706153
2014-07-25,0.495482202851,-0.0845635164598,-0.0729344356295,-0.0567122665369,Buy,0.00238752011885
2014-07-28,0.495997381844,-0.0915381578407,-0.0647947216079,-0.0487730241831,Sell,0.00103463603475
2014-07-28,0.495997381844,-0.0915381578407,-0.0647947216079,-0.0487730241831,Buy,-0.00201960250189
2014-07-29,0.493547443303,-0.0901521477105,-0.0379528777775,-0.0456778133054,Buy,0.00145288654673
2014-07-29,0.493547443303,-0.0901521477105,-0.0379528777775,-0.0456778133054,Sell,3.6965267663e-05
2014-07-30,0.495183217453,-0.0912486962693,-0.0243145400541,-0.0528938853048,Buy,-0.013510085296
2014-07-30,0.495183217453,-0.0912486962693,-0.0243145400541,-0.0528938853048,Sell,0.000274654819902
2014-07-31,0.48384563964,-0.0756384957776,0.0239733933853,-0.0401872969817,Sell,0.000665899664417
2014-07-31,0.48384563964,-0.0756384957776,0.0239733933853,-0.0401872969817,Buy,-0.0206886617731
2014-08-01,0.464656686,-0.0463026622428,0.0891104788817,-0.0145593942469,Buy,-0.00158543151237
2014-08-01,0.464656686,-0.0463026622428,0.0891104788817,-0.0145593942469,Sell,0.00162014075609
2014-08-04,0.461492927004,-0.0261624233965,0.118478242765,-0.0593670188984,Buy,-0.00668394467797
2014-08-04,0.461492927004,-0.0261624233965,0.118478242765,-0.0593670188984,Sell,0.00318462430313
2014-08-05,0.453005063058,0.00195854662482,0.150143685447,-0.050934105723,Buy,0.00154020969059
2014-08-05,0.453005063058,0.00195854662482,0.150143685447,-0.050934105723,Sell,0.00548780165435
2014-08-06,0.451660443923,0.0226154096922,0.156220821217,-0.0722429891292,Buy,0.00861499037631
2014-08-06,0.451660443923,0.0226154096922,0.156220821217,-0.0722429891292,Sell,0.00362964168164
2014-08-07,0.451712894993,0.0452129918465,0.161307713317,-0.0772137646645,Buy,0.00431313409591
2014-08-07,0.451712894993,0.0452129918465,0.161307713317,-0.0772137646645,Sell,0.00768859869826
2014-08-08,0.448769582531,0.0592806962579,0.143658430392,-0.0762969093662,Buy,0.0115053405262
2014-08-08,0.448769582531,0.0592806962579,0.143658430392,-0.0762969093662,Sell,0.00477877508101
2014-08-11,0.452917174749,0.0704651269223,0.124286584303,-0.0895869972513,Sell,0.0091727270039
2014-08-11,0.452917174749,0.0704651269223,0.124286584303,-0.0895869972513,Buy,0.00584531134279
2014-08-12,0.451448332227,0.080174239959,0.104665058064,-0.0811318780744,Buy,0.0137568750359
2014-08-12,0.451448332227,0.080174239959,0.104665058064,-0.0811318780744,Sell,0.00536681090341
2014-08-13,0.456253507278,0.0820861978588,0.0742530819532,-0.0970156211175,Sell,0.00585171604917
2014-08-13,0.456253507278,0.0820861978588,0.0742530819532,-0.0970156211175,Buy,0.0100475893575
2014-08-14,0.458764366807,0.0812760599378,0.0437417537866,-0.0907049050117,Buy,0.0109767294682
2014-08-14,0.458764366807,0.0812760599378,0.0437417537866,-0.0907049050117,Sell,0.00672459854532
2014-08-15,0.460524864246,0.0836167749707,0.0283324137459,-0.072687721155,Sell,0.0134503811817
2014-08-15,0.460524864246,0.0836167749707,0.0283324137459,-0.072687721155,Buy,0.0118319955229
2014-08-18,0.46181186947,0.0770796081868,0.00109061068132,-0.0858077627401,Sell,0.00834610792751
2014-08-18,0.46181186947,0.0770796081868,0.00109061068132,-0.0858077627401,Buy,0.0197458364048
2014-08-19,0.46896385714,0.0685548742997,-0.0256764280191,-0.0833565174305,Sell,0.0159435937662
2014-08-19,0.46896385714,0.0685548742997,-0.0256764280191,-0.0833565174305,Buy,0.0140948096516
2014-08-20,0.469486493621,0.0591626466463,-0.0443918648209,-0.0848119915351,Buy,0.0235874913196
2014-08-20,0.469486493621,0.0591626466463,-0.0443918648209,-0.0848119915351,Sell,0.0134285891246
2014-08-21,0.478315373952,0.0430537671457,-0.077208111206,-0.0633261408208,Sell,0.0132411745596
2014-08-21,0.478315373952,0.0430537671457,-0.077208111206,-0.0633261408208,Buy,0.0205654415833
2014-08-22,0.485088589636,0.0271264256295,-0.0945400250923,-0.0708460469505,Buy,0.0195146908855
2014-08-22,0.485088589636,0.0271264256295,-0.0945400250923,-0.0708460469505,Sell,0.00698267387546
2014-08-25,0.495620900755,0.00577902062972,-0.122657476972,-0.0525275467705,Buy,0.0109789342856
2014-08-25,0.495620900755,0.00577902062972,-0.122657476972,-0.0525275467705,Sell,0.00233704050423
2014-08-26,0.502027118917,-0.019263030018,-0.145103857191,-0.0632407142187,Sell,0.00269479232561
2014-08-26,0.502027118917,-0.019263030018,-0.145103857191,-0.0632407142187,Buy,0.00453036777496
2014-08-27,0.503776708063,-0.0374039201928,-0.145159331015,-0.0565616995142,Sell,0.00564314891553
2014-08-27,0.503776708063,-0.0374039201928,-0.145159331015,-0.0565616995142,Buy,-0.00287648633417
2014-08-28,0.495803461631,-0.0486805410864,-0.124614381753,-0.0645071209554,Buy,0.00854920028575
2014-08-28,0.495803461631,-0.0486805410864,-0.124614381753,-0.0645071209554,Sell,0.00484422103014
2014-08-29,0.500056668751,-0.0592575489794,-0.111369337066,-0.0648455889323,Buy,0.00773104774672
2014-08-29,0.500056668751,-0.0592575489794,-0.111369337066,-0.0648455889323,Sell,0.00428059455819
2014-09-02,0.501602122767,-0.0699170805206,-0.101173702587,-0.0648514101036,Sell,0.00167872771491
2014-09-02,0.501602122767,-0.0699170805206,-0.101173702587,-0.0648514101036,Buy,0.00685608741787
2014-09-03,0.507691000086,-0.0768670871623,-0.0871929827027,-0.0526725121584,Buy,-0.000841172183559
2014-09-03,0.507691000086,-0.0768670871623,-0.0871929827027,-0.0526725121584,Sell,0.00293409139362
2014-09-04,0.505556759058,-0.0836562567039,-0.0723117677506,-0.0601539618797,Buy,0.0044940860299
2014-09-04,0.505556759058,-0.0836562567039,-0.0723117677506,-0.0601539618797,Sell,0.00216325989144
2014-09-05,0.504919521341,-0.0899809781975,-0.0616864495697,-0.0606009013243,Sell,0.00233332947152
2014-09-05,0.504919521341,-0.0899809781975,-0.0616864495697,-0.0606009013243,Buy,0.00483711451854
2014-09-08,0.508631117787,-0.0939751903547,-0.0485472688538,-0.0669495842803,Sell,0.00543759068975
2014-09-08,0.508631117787,-0.0939751903547,-0.0485472688538,-0.0669495842803,Buy,-0.00441871485506
2014-09-09,0.499935523512,-0.0847844489657,-0.0100730495087,-0.042730472168,Sell,0.00884106303882
2014-09-09,0.499935523512,-0.0847844489657,-0.0100730495087,-0.042730472168,Buy,0.00480825648081
2014-09-10,0.49827638998,-0.0804102692448,0.010520713313,-0.0666596781123,Sell,0.00804434220927
2014-09-10,0.49827638998,-0.0804102692448,0.010520713313,-0.0666596781123,Buy,0.0134861337521
2014-09-11,0.501619998219,-0.0792718113116,0.0118496841706,-0.0579570631055,Sell,0.00526019636347
2014-09-11,0.501619998219,-0.0792718113116,0.0118496841706,-0.0579570631055,Buy,0.0133565051056
2014-09-12,0.50982030182,-0.0798277159958,0.00785173465043,-0.046948270966,Buy,0.0069818538096
2014-09-12,0.50982030182,-0.0798277159958,0.00785173465043,-0.046948270966,Sell,0.00961812095601
2014-09-15,0.506608035602,-0.080891018833,0.00943268214977,-0.0611454649573,Buy,0.0118952970656
2014-09-15,0.506608035602,-0.080891018833,0.00943268214977,-0.0611454649573,Sell,0.0140142607972
2014-09-16,0.507881994574,-0.0800485443727,0.0119773841939,-0.0604278126066,Buy,0.0195700771787
2014-09-16,0.507881994574,-0.0800485443727,0.0119773841939,-0.0604278126066,Sell,0.0138973496448
2014-09-17,0.512320684951,-0.0806442576319,0.00787873192748,-0.0441580591851,Buy,0.0206108313066
2014-09-17,0.512320684951,-0.0806442576319,0.00787873192748,-0.0441580591851,Sell,0.00655981239658
2014-09-18,0.523940202106,-0.0919588519735,-0.019997926768,-0.0346992341082,Buy,0.0106067669073
2014-09-18,0.523940202106,-0.0919588519735,-0.019997926768,-0.0346992341082,Sell,0.0017898693968
2014-09-19,0.530979187726,-0.0984727172441,-0.0265490784879,-0.0270911517702,Buy,-0.00515004518642
2014-09-19,0.530979187726,-0.0984727172441,-0.0265490784879,-0.0270911517702,Sell,0.00427562827845
2014-09-22,0.525126813041,-0.103551599976,-0.021446054025,-0.047927982216,Sell,0.00647988542526
2014-09-22,0.525126813041,-0.103551599976,-0.021446054025,-0.047927982216,Buy,0.0054985551232
2014-09-23,0.52468906512,-0.104861792612,-0.0134291069566,-0.0437900612685,Sell,0.000370629404244
2014-09-23,0.52468906512,-0.104861792612,-0.0134291069566,-0.0437900612685,Buy,0.00920925195066
2014-09-24,0.530373538165,-0.112765785587,-0.023397691952,-0.0449941196403,Sell,0.00115801166353
2014-09-24,0.530373538165,-0.112765785587,-0.023397691952,-0.0449941196403,Buy,-0.00856589548025
2014-09-25,0.52249546972,-0.100914888859,0.0172750392393,-0.0375205080891,Buy,-0.00395929052261
2014-09-25,0.52249546972,-0.100914888859,0.0172750392393,-0.0375205080891,Sell,0.00233417969706
2014-09-26,0.517734781128,-0.0959480880934,0.0321249910614,-0.0560320194854,Sell,0.00461865535779
2014-09-26,0.517734781128,-0.0959480880934,0.0321249910614,-0.0560320194854,Buy,-0.000780898363471
2014-09-29,0.512008355425,-0.0870671525159,0.0497385499255,-0.0625377263318,Sell,0.00526095848351
2014-09-29,0.512008355425,-0.0870671525159,0.0497385499255,-0.0625377263318,Buy,0.00837195122668
2014-09-30,0.515166249089,-0.0752448142725,0.0644419013583,-0.0506159981299,Buy,0.00431188740034
2014-09-30,0.515166249089,-0.0752448142725,0.0644419013583,-0.0506159981299,Sell,0.0110428278847
2014-10-01,0.510119545404,-0.0587294566507,0.0864876651273,-0.0354542805352,Sell,0.0171794580256
2014-10-01,0.510119545404,-0.0587294566507,0.0864876651273,-0.0354542805352,Buy,0.00587271400665
2014-10-02,0.501103403886,-0.0373129997534,0.1132466543,-0.0177568624858,Buy,0.0238113992145
2014-10-02,0.501103403886,-0.0373129997534,0.1132466543,-0.0177568624858,Sell,0.0100625195141
2014-10-03,0.510849858545,-0.0373521406068,0.0831005640167,-0.0410678288245,Sell,0.00238983352825
2014-10-03,0.510849858545,-0.0373521406068,0.0831005640167,-0.0410678288245,Buy,0.0144091237573
2014-10-06,0.520069010457,-0.0360909337312,0.0651117707611,-0.0674466154696,Buy,-0.0109470639604
2014-10-06,0.520069010457,-0.0360909337312,0.0651117707611,-0.0674466154696,Sell,0.00371589262302
2014-10-07,0.507500576783,-0.022797803081,0.0792614482419,-0.0575336799562,Sell,0.000268111303996
2014-10-07,0.507500576783,-0.022797803081,0.0792614482419,-0.0575336799562,Buy,0.00536412406854
2014-10-08,0.511390764864,-0.0234444126904,0.0535979906352,-0.0512569575769,Buy,-0.00203270017922
2014-10-08,0.511390764864,-0.0234444126904,0.0535979906352,-0.0512569575769,Sell,0.00154270335327
2014-10-09,0.508475225795,-0.00798155732449,0.073977928867,-0.0410009624793,Sell,0.00364030594185
2014-10-09,0.508475225795,-0.00798155732449,0.073977928867,-0.0410009624793,Buy,-0.0128887724141
2014-10-10,0.497825249634,0.0101620098432,0.0981382087158,-0.0536263204845,Sell,0.0078220923739
2014-10-10,0.497825249634,0.0101620098432,0.0981382087158,-0.0536263204845,Buy,-0.00188246653348
2014-10-13,0.490118496349,0.0312052864416,0.118784321554,-0.0551243581744,Buy,-0.00617505698968
2014-10-13,0.490118496349,0.0312052864416,0.118784321554,-0.0551243581744,Sell,0.0135402831614
2014-10-14,0.473638762688,0.0541340539865,0.132403367721,-0.0107855800698,Buy,0.00170685557589
2014-10-14,0.473638762688,0.0541340539865,0.132403367721,-0.0107855800698,Sell,0.0203447465704
2014-10-15,0.45459969343,0.101868542279,0.202146501683,0.0151300104618,Sell,0.0289110577335
2014-10-15,0.45459969343,0.101868542279,0.202146501683,0.0151300104618,Buy,0.00167113760542
2014-10-16,0.437994309174,0.143852536362,0.242413657135,-0.0147252840308,Sell,0.0182423977563
2014-10-16,0.437994309174,0.143852536362,0.242413657135,-0.0147252840308,Buy,0.039547054715
2014-10-17,0.451047824484,0.165939531387,0.218651983077,-0.0634411596928,Sell,0.0196077200676
2014-10-17,0.451047824484,0.165939531387,0.218651983077,-0.0634411596928,Buy,0.0287592929062
2014-10-20,0.454232677548,0.177862119716,0.176688323907,-0.0999029295466,Buy,0.0308841768664
2014-10-20,0.454232677548,0.177862119716,0.176688323907,-0.0999029295466,Sell,0.00822102272777
2014-10-21,0.471185829996,0.175387480303,0.103280471498,-0.0846254817661,Sell,0.0109075633917
2014-10-21,0.471185829996,0.175387480303,0.103280471498,-0.0846254817661,Buy,0.0149547353174
2014-10-22,0.474418660419,0.175242219222,0.0618512762471,-0.0839450207192,Sell,0.0114040558182
2014-10-22,0.474418660419,0.175242219222,0.0618512762471,-0.0839450207192,Buy,0.0184152663126
2014-10-23,0.480012139456,0.16629450677,0.0119105406436,-0.0851054463932,Sell,0.0111883982858
2014-10-23,0.480012139456,0.16629450677,0.0119105406436,-0.0851054463932,Buy,0.0184805524363
2014-10-24,0.483471667798,0.149642297934,-0.0416260910615,-0.0761568249717,Sell,0.0153546989266
2014-10-24,0.483471667798,0.149642297934,-0.0416260910615,-0.0761568249717,Buy,0.0201524927911
2014-10-27,0.485941227147,0.134131901358,-0.073498392933,-0.0832065677449,Sell,0.0108513782797
2014-10-27,0.485941227147,0.134131901358,-0.073498392933,-0.0832065677449,Buy,0.0246688176943
2014-10-28,0.497194050135,0.110371854211,-0.118903903458,-0.068721679806,Buy,0.0183006744255
2014-10-28,0.497194050135,0.110371854211,-0.118903903458,-0.068721679806,Sell,0.0127188496363
2014-10-29,0.499686449485,0.0930057613388,-0.132895393937,-0.0537554992707,Sell,0.0213345647708
2014-10-29,0.499686449485,0.0930057613388,-0.132895393937,-0.0537554992707,Buy,0.0139648096618
2014-10-30,0.498348520227,0.0749685435987,-0.140003570875,-0.0588095893128,Buy,0.0304079833452
2014-10-30,0.498348520227,0.0749685435987,-0.140003570875,-0.0588095893128,Sell,0.0102725938836
2014-10-31,0.514124339511,0.0494362331003,-0.167626482481,-0.0410127606372,Sell,0.00679441742727
2014-10-31,0.514124339511,0.0494362331003,-0.167626482481,-0.0410127606372,Buy,0.0170547067483
2014-11-03,0.522407460999,0.0195998192962,-0.18914898358,-0.0618366394667,Sell,0.0121957871508
2014-11-03,0.522407460999,0.0195998192962,-0.18914898358,-0.0618366394667,Buy,0.00165698079353
2014-11-04,0.51301518167,0.0032472731719,-0.173110139296,-0.046276305972,Sell,0.00458714787058
2014-11-04,0.51301518167,0.0032472731719,-0.173110139296,-0.046276305972,Buy,0.0171825149528
2014-11-05,0.525544154344,-0.0203366455103,-0.179421364587,-0.0485123130729,Sell,0.00404088381563
2014-11-05,0.525544154344,-0.0203366455103,-0.179421364587,-0.0485123130729,Buy,0.00722775509663
2014-11-06,0.528507613925,-0.0420540755724,-0.175286634308,-0.0602397992437,Buy,0.00595305461603
2014-11-06,0.528507613925,-0.0420540755724,-0.175286634308,-0.0602397992437,Sell,0.00379932742382
2014-11-07,0.531915123545,-0.0608789882437,-0.167533899098,-0.050687826642,Sell,0.000209538932387
2014-11-07,0.531915123545,-0.0608789882437,-0.167533899098,-0.050687826642,Buy,0.00560968863152
2014-11-10,0.537451924332,-0.0819963411969,-0.164945108054,-0.0545144002255,Buy,-0.000270641451888
2014-11-10,0.537451924332,-0.0819963411969,-0.164945108054,-0.0545144002255,Sell,0.000803538610067
2014-11-11,0.537856244162,-0.0915563301531,-0.135549304866,-0.0479651937411,Buy,-0.0158617299936
2014-11-11,0.537856244162,-0.0915563301531,-0.135549304866,-0.0479651937411,Sell,0.0015417589369
2014-11-12,0.523251076984,-0.088735697426,-0.0839272805836,-0.0315994580741,Buy,3.28490636828e-05
2014-11-12,0.523251076984,-0.088735697426,-0.0839272805836,-0.0315994580741,Sell,0.00270605520724
2014-11-13,0.520208223099,-0.0826422696558,-0.0371572609545,-0.0538107366345,Buy,0.00251870611364
2014-11-13,0.520208223099,-0.0826422696558,-0.0371572609545,-0.0538107366345,Sell,0.00438847047494
2014-11-14,0.519530674114,-0.0766740276123,-0.00548337664487,-0.0773088003632,Buy,0.00517200285757
2014-11-14,0.519530674114,-0.0766740276123,-0.00548337664487,-0.0773088003632,Sell,0.00678424819374
2014-11-17,0.517599045313,-0.0694835315032,0.0154053179469,-0.070442749871,Buy,0.00968576003518
2014-11-17,0.517599045313,-0.0694835315032,0.0154053179469,-0.070442749871,Sell,0.00507923273338
2014-11-18,0.521334648972,-0.0642059631948,0.0255430584672,-0.0723656642827,Buy,0.00767921182204
2014-11-18,0.521334648972,-0.0642059631948,0.0255430584672,-0.0723656642827,Sell,0.00527123964851
2014-11-19,0.521519444619,-0.0596747382127,0.0310817559575,-0.072034903899,Buy,0.00150382506648
