,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-1d_lowerwick,-2d_upperwick,-2d_lowerwick,-3d_upperwick,-3d_lowerwick,-4d_upperwick,-4d_lowerwick,-5d_upperwick,-5d_lowerwick,10d_upperwick,10d_lowerwick,21d_upperwick,21d_lowerwick,63d_upperwick,63d_lowerwick,Trade Price
2010-09-20,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-5.0,2.0,3.0,-2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,35.282063
2010-09-21,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,5.0,-5.0,2.0,3.0,-2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,3.0,5.0,34.768123
2010-09-22,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,-4.0,5.0,-5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,4.0,5.0,5.0,34.211352
2010-09-23,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,-3.0,-4.0,5.0,-5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,1.0,5.0,5.0,33.491835
2010-09-24,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,-3.0,-3.0,-4.0,5.0,-5.0,-1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,34.048606
2010-09-27,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-3.0,-3.0,-4.0,5.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,5.0,5.0,33.474706
2010-09-28,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,2.0,-3.0,-3.0,-4.0,-2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,5.0,0.0,5.0,5.0,33.363351
2010-09-29,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,-3.0,2.0,-3.0,-3.0,-1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,5.0,3.0,32.900803
2010-09-30,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-3.0,2.0,-3.0,-2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,1.0,32.601006
2010-10-01,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,-3.0,2.0,-2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,0.0,5.0,0.0,33.243432
2010-10-04,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,-2.0,-2.0,-2.0,-3.0,-2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,2.0,33.406389
2010-10-05,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,-1.0,3.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,0.0,5.0,1.0,33.998183
2010-10-06,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,-1.0,3.0,-2.0,-2.0,-1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,5.0,0.0,5.0,5.0,34.22118
2010-10-07,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,-1.0,3.0,-2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,5.0,0.0,5.0,5.0,33.895263
2010-10-08,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,2.0,2.0,-1.0,3.0,1.0,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,5.0,4.0,5.0,5.0,33.715152
2010-10-11,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,-3.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,5.0,3.0,5.0,5.0,34.075374
2010-10-12,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,-2.0,-3.0,2.0,2.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,34.650017
2010-10-13,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,-2.0,-3.0,2.0,2.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,5.0,5.0,34.169718
2010-10-14,5.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,-4.0,5.0,1.0,-2.0,-3.0,2.0,-1.0,-1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,33.209125
2010-10-15,5.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,-3.0,-4.0,5.0,1.0,-2.0,1.0,-2.0,-1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,5.0,5.0,31.862577
2010-10-18,5.0,5.0,5.0,3.0,2.0,4.0,3.0,3.0,5.0,3.0,2.0,2.0,1.0,-5.0,-3.0,-4.0,5.0,1.0,-2.0,-3.0,-1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0,5.0,4.0,32.763134
2010-10-19,4.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,2.0,5.0,3.0,2.0,2.0,5.0,-5.0,-3.0,-4.0,5.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,32.325719
2010-10-20,5.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,5.0,3.0,2.0,-1.0,5.0,-5.0,-3.0,-4.0,-2.0,-3.0,-1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,0.0,1.0,0.0,5.0,5.0,32.677365
2010-10-21,3.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,5.0,3.0,1.0,-1.0,5.0,-5.0,-3.0,-2.0,-2.0,-1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,2.0,0.0,5.0,5.0,32.334297
2010-10-22,3.0,3.0,5.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,5.0,-3.0,1.0,-2.0,5.0,-5.0,-2.0,-2.0,-2.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,32.334297
2010-10-25,2.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,-3.0,1.0,-2.0,5.0,-2.0,-2.0,-3.0,1.0,1.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,31.793962
2010-10-26,3.0,2.0,3.0,3.0,5.0,5.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,-5.0,1.0,-3.0,1.0,-2.0,-2.0,-2.0,-3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,4.0,31.90546
2010-10-27,3.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,-5.0,1.0,-3.0,1.0,-3.0,-2.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,0.0,5.0,0.0,5.0,4.0,32.197069
2010-10-28,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,-5.0,1.0,-3.0,-2.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,2.0,5.0,5.0,32.171337
2010-10-29,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,-1.0,3.0,2.0,-5.0,1.0,-2.0,-1.0,-3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,5.0,32.27426
2010-11-01,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,-1.0,3.0,2.0,-5.0,1.0,-1.0,-3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,0.0,5.0,2.0,1.0,5.0,32.094146
2010-11-02,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,-1.0,1.0,-1.0,3.0,2.0,-1.0,-2.0,-3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,5.0,31.699617
2010-11-03,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,-3.0,-1.0,1.0,-1.0,3.0,-1.0,-2.0,-4.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,5.0,0.0,3.0,3.0,32.351451
2010-11-04,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,-3.0,-1.0,1.0,-1.0,-1.0,-2.0,-3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,4.0,5.0,34.13541
2010-11-05,5.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,-3.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,35.113158
2010-11-08,5.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,5.0,4.0,-3.0,-1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,3.0,5.0,34.744358
2010-11-09,3.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,2.0,-2.0,5.0,5.0,4.0,-3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,34.22118
2010-11-10,3.0,3.0,5.0,5.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,-3.0,-2.0,5.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,34.838703
2010-11-11,3.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,-3.0,-2.0,5.0,5.0,3.0,-1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,34.3241
2010-11-12,2.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,-2.0,4.0,-3.0,-2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,33.972454
2010-11-15,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,4.0,-3.0,-2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,34.375561
2010-11-16,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,4.0,-3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,33.972454
2010-11-17,4.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,-1.0,2.0,-2.0,-2.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,4.0,5.0,5.0,33.603654
2010-11-18,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,-3.0,-1.0,2.0,-2.0,-2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,5.0,0.0,5.0,4.0,5.0,4.0,34.015337
2010-11-19,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,-3.0,-1.0,2.0,-2.0,-1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,5.0,0.0,5.0,5.0,5.0,4.0,33.800918
2010-11-22,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,-3.0,-1.0,2.0,-2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,5.0,2.0,5.0,1.0,33.029011
2010-11-23,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,-3.0,1.0,1.0,-3.0,-1.0,-2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,5.0,4.0,5.0,0.0,32.27426
2010-11-24,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,1.0,1.0,-3.0,-2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,5.0,0.0,5.0,0.0,32.728826
2010-11-26,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.0,-3.0,1.0,1.0,-2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,5.0,0.0,5.0,0.0,32.162762
2010-11-29,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,2.0,-3.0,-3.0,1.0,-2.0,-1.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,32.514408
2010-11-30,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,-2.0,2.0,-3.0,-3.0,-2.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,32.076996
2010-12-01,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,3.0,-2.0,2.0,-3.0,-2.0,-1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,5.0,0.0,5.0,0.0,32.720251
2010-12-02,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,3.0,-2.0,2.0,-2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,5.0,0.0,5.0,3.0,33.715152
2010-12-03,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,-1.0,3.0,-2.0,-1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,5.0,5.0,0.0,5.0,5.0,33.972454
2010-12-06,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,-1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,5.0,5.0,34.22118
2010-12-07,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,2.0,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,33.663691
2010-12-08,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,-5.0,3.0,3.0,5.0,2.0,1.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,5.0,5.0,5.0,34.52994
2010-12-09,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,-5.0,3.0,3.0,5.0,2.0,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,35.001663
2010-12-10,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,-5.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,5.0,4.0,5.0,35.533419
2010-12-13,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,5.0,-5.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,5.0,35.602032
2010-12-14,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,-1.0,4.0,1.0,5.0,-5.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,5.0,3.0,5.0,34.984509
2010-12-15,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,-4.0,-1.0,4.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,34.487056
2010-12-16,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,-3.0,-4.0,-1.0,4.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,34.315521
2010-12-17,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,-3.0,-3.0,-4.0,-1.0,4.0,1.0,1.0,-1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,34.023912
2010-12-20,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,-3.0,-3.0,-3.0,-4.0,-1.0,1.0,1.0,-2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,34.264063
2010-12-21,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,-4.0,-1.0,1.0,-1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,35.164619
2010-12-22,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,-3.0,-3.0,-3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,36.159521
2010-12-23,4.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,-3.0,-3.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,5.0,36.090909
2010-12-27,2.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,-1.0,5.0,5.0,1.0,-3.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,3.0,5.0,36.596933
2010-12-28,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,-1.0,5.0,5.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,0.0,1.0,5.0,36.545475
2010-12-29,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,-1.0,5.0,-1.0,5.0,5.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,3.0,0.0,3.0,5.0,36.331056
2010-12-30,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.0,-1.0,5.0,-1.0,5.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0,5.0,0.0,5.0,5.0,36.219558
2010-12-31,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2.0,-1.0,5.0,-1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,0.0,5.0,5.0,36.382514
2011-01-03,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,-2.0,-1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,4.0,5.0,37.377419
2011-01-04,4.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,-1.0,-2.0,-1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,5.0,37.918372
2011-01-05,3.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,-1.0,-2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,38.382049
2011-01-06,4.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,-1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,5.0,38.193143
2011-01-07,3.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,5.0,37.471869
2011-01-10,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,-5.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,5.0,4.0,5.0,5.0,37.265793
2011-01-11,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,-5.0,1.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,37.437522
2011-01-12,3.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,-1.0,1.0,-5.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,38.390634
2011-01-13,4.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,-1.0,1.0,-5.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,0.0,2.0,5.0,2.0,5.0,38.167384
2011-01-14,4.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,-3.0,2.0,-1.0,1.0,-5.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,3.0,0.0,3.0,4.0,3.0,5.0,38.562366
